app_name,user_name,rating,review,thumbs_up,date,casefolded_review
HelloTalk,Dede Nur alim,5,mantap saya jadi menambah wawasan,0,7/10/2025,mantap saya jadi menambah wawasan
HelloTalk,8J Naufal Shidqi pradana,4,sementara aku bintang 4 dulu karena apk ada bug yaitu adalah ketika saya mengirim kan video malah gagal terus padahal sinyal dan internet nya lancar,3,7/10/2025,sementara aku bintang 4 dulu karena apk ada bug yaitu adalah ketika saya mengirim kan video malah gagal terus padahal sinyal dan internet nya lancar
HelloTalk,Ayu Andini,5,saya menyukai nya dan saya dapat berinteraksi dengan orang luar negeri,1,7/10/2025,saya menyukai nya dan saya dapat berinteraksi dengan orang luar negeri
HelloTalk,Nafisah Putri,5,saya suka,0,7/10/2025,saya suka
HelloTalk,Afi Yah,5,Bgus bet,0,7/10/2025,bgus bet
HelloTalk,Gadis Marwah,5,bagus di apk ini aku dapet pacar china,0,7/10/2025,bagus di apk ini aku dapet pacar china
HelloTalk,Reza Hamdani,5,Jujur Saya download aplikasi ini sangat berguna bukan hanya dapet teman tapi juga bisa sambil belajar bahasa bahasa asing rekomendasi banget karena banyak anak mudah yang seumuran sama saya dan yang paling seru saling ngobrol pake bahasa asing dan berteman sama orang dari berbagai negara,203,7/9/2025,jujur saya download aplikasi ini sangat berguna bukan hanya dapet teman tapi juga bisa sambil belajar bahasa bahasa asing rekomendasi banget karena banyak anak mudah yang seumuran sama saya dan yang paling seru saling ngobrol pake bahasa asing dan berteman sama orang dari berbagai negara
HelloTalk,Hanifah Zain,5,Bagus bangett apk nya gaada bug sama sekali,0,7/9/2025,bagus bangett apk nya gaada bug sama sekali
HelloTalk,Vili Tungga,5,aplikasi yang sangat bagus,0,7/9/2025,aplikasi yang sangat bagus
HelloTalk,Aliya Hurulain,5,bagus banget si,0,7/9/2025,bagus banget si
HelloTalk,Zaynatull Munifa,4,sya mau nnya knp ya gbisa pkai google,0,7/8/2025,sya mau nnya knp ya gbisa pkai google
HelloTalk,Ramadhan Tri Hermawanto / Danie,1,tidak dapat memperbarui aplikasi hello talk,3,7/4/2025,tidak dapat memperbarui aplikasi hello talk
HelloTalk,Erna Wulan,5,suka bangetttt berguna bangettt,0,7/4/2025,suka bangetttt berguna bangettt
HelloTalk,pollux,1,"kikir bet cok, buat akun lain gabisa",0,7/4/2025,"kikir bet cok, buat akun lain gabisa"
HelloTalk,Pengguna Google,1,masa w ga bisa buat akun,0,7/3/2025,masa w ga bisa buat akun
HelloTalk,Zalfa Official,2,sy kasih bintang 2 soalnya blm nyoba hehe,0,7/3/2025,sy kasih bintang 2 soalnya blm nyoba hehe
HelloTalk,Rendi,2,bagus si bagus tadi bayar,0,7/2/2025,bagus si bagus tadi bayar
HelloTalk,Atun Pp,5,bagus kok pengguna juga ramah ²,0,7/1/2025,bagus kok pengguna juga ramah ²
HelloTalk,Helena Ivanka,5,seruuuu dapet temen baru,0,6/29/2025,seruuuu dapet temen baru
HelloTalk,nur Ainun,5,apk nya bagus tapi sering keluar sendiri ga tau knp,9,6/28/2025,apk nya bagus tapi sering keluar sendiri ga tau knp
HelloTalk,Gisella,5,bagus,0,6/28/2025,bagus
HelloTalk,Erfanyta Sari,5,bagus banget aplikasi nya,0,6/28/2025,bagus banget aplikasi nya
HelloTalk,Devan Rizqi Hadiansyah XlI MIPA 1,5,kerenn,0,6/27/2025,kerenn
HelloTalk,yulya yulya,5,saya mendapat teman china yang insya alloh tetap.,0,6/25/2025,saya mendapat teman china yang insya alloh tetap.
HelloTalk,Asrul,5,bagus,0,6/24/2025,bagus
HelloTalk,Razin Baturaja,1,kenapa ketika saya mencoba menambah kan teman dekat saya itu susah sekali mencari id nya bahkan ketika saya sudah mencari id nya dengan benar teman saya gak muncul di pencarian bahkan sudah pakai QR code tolong perbaiki 💔🥀,0,6/23/2025,kenapa ketika saya mencoba menambah kan teman dekat saya itu susah sekali mencari id nya bahkan ketika saya sudah mencari id nya dengan benar teman saya gak muncul di pencarian bahkan sudah pakai qr code tolong perbaiki 💔🥀
HelloTalk,Khoirul Anam,1,ngga asik sumpah kenapa sih harus ada VIP? ngga enak tau mana bayarnya mahal banget sampe udah gua hapus 3x nih hapus download hapus download biar bisa ulang lagi,0,6/22/2025,ngga asik sumpah kenapa sih harus ada vip? ngga enak tau mana bayarnya mahal banget sampe udah gua hapus 3x nih hapus download hapus download biar bisa ulang lagi
HelloTalk,Serly,3,Gk bisa didownload lagi knpa.awal2nya gk bisa udh coba lagi trus uninstall play store nya jadi Versi lama gitu trus baru bisa di download lagi nih aplikasi.,3,6/20/2025,gk bisa didownload lagi knpa.awal2nya gk bisa udh coba lagi trus uninstall play store nya jadi versi lama gitu trus baru bisa di download lagi nih aplikasi.
HelloTalk,Jihadd Jahid,5,mantap dan seru,0,6/19/2025,mantap dan seru
HelloTalk,Riska Melinda,4,secara keseluruhan fiturnya sudah baik walau kebanyakan fitur dibandingkan yg dulu. dan untuk japaneseAi nya kuharap cantumin romajinya pas percakapan.,20,6/19/2025,secara keseluruhan fiturnya sudah baik walau kebanyakan fitur dibandingkan yg dulu. dan untuk japaneseai nya kuharap cantumin romajinya pas percakapan.
HelloTalk,Bunga Chaira,5,"rekomen banget sih buat belajar sama berteman sama orang luar, disini kebanyakan anak muda jadi mempermudahkan kita berteman dengan orang seumuran",189,6/17/2025,"rekomen banget sih buat belajar sama berteman sama orang luar, disini kebanyakan anak muda jadi mempermudahkan kita berteman dengan orang seumuran"
HelloTalk,Amel Ameliaputri,5,saya sudah membatalkan langganan karna tidak sengaja tapi knp masi VIP ya??tolongg di jawab!!!,0,6/15/2025,saya sudah membatalkan langganan karna tidak sengaja tapi knp masi vip ya??tolongg di jawab!!!
HelloTalk,Rakha Deniswara,4,sangatttt membantuu ya kawan kawan,0,6/13/2025,sangatttt membantuu ya kawan kawan
HelloTalk,Niaz Ajah,5,applikasi nya bagus banget 😍,1,6/12/2025,applikasi nya bagus banget 😍
HelloTalk,Astriani Astriani,1,akun ku kok tiba tiba ke blokir sih tidak bisa login lagi,3,6/10/2025,akun ku kok tiba tiba ke blokir sih tidak bisa login lagi
HelloTalk,Aulia Navita Zahra,3,apk nya bagus bisa dapet temen banyak tapi kenapa baru aku pakai seminggu malah di suruh bayar ya mana gak bisa masuk ke room orang lagi😔,15,6/10/2025,apk nya bagus bisa dapet temen banyak tapi kenapa baru aku pakai seminggu malah di suruh bayar ya mana gak bisa masuk ke room orang lagi😔
HelloTalk,REINA CLARISTA,1,nyari akun teman susah ntah apa salahnya buat sediakan search account,0,6/10/2025,nyari akun teman susah ntah apa salahnya buat sediakan search account
HelloTalk,Lusi Indriani,4,di install ulang ulang kenapa ya,0,6/9/2025,di install ulang ulang kenapa ya
HelloTalk,Rismawati Hiks,5,bagus,0,6/8/2025,bagus
HelloTalk,Assyahkira Ezel Zeikha,4,boleh lah buat di dowlod,0,6/7/2025,boleh lah buat di dowlod
HelloTalk,Berta Febi,5,saran doang nih ht buat fitur cerita dong kaya STORYS GITUUUU KAYA DI IG,0,6/7/2025,saran doang nih ht buat fitur cerita dong kaya storys gituuuu kaya di ig
HelloTalk,Farhan Pitoyo,5,"apk paling buagus gacor, bikin gw banyak punya temen orang luar 🤭👍",1,6/4/2025,"apk paling buagus gacor, bikin gw banyak punya temen orang luar 🤭👍"
HelloTalk,Pipu Smd,4,mayan lah,0,6/4/2025,mayan lah
HelloTalk,Jono,5,kok akun ku ke band gimana nih,0,6/3/2025,kok akun ku ke band gimana nih
HelloTalk,Juana 123,5,saya senang karna mendapatkan teman baru,0,6/2/2025,saya senang karna mendapatkan teman baru
HelloTalk,Muhapan P,3,kenapa saya tidak bisa menambahkan teman melalui QR code atau link? apa ini bug?,0,5/30/2025,kenapa saya tidak bisa menambahkan teman melalui qr code atau link? apa ini bug?
HelloTalk,indah lestari,4,min ini aplikasi dah bagus cuman gw butuh satu doang yang kurang kurang banget yaitu tambahin fitur vidio di moment ama pas di room tambahin fitur kirim foto dan sticker yang bisa di edit sendiri pls lah😁😁🙏🙏,8,5/29/2025,min ini aplikasi dah bagus cuman gw butuh satu doang yang kurang kurang banget yaitu tambahin fitur vidio di moment ama pas di room tambahin fitur kirim foto dan sticker yang bisa di edit sendiri pls lah😁😁🙏🙏
HelloTalk,Wafiq,1,aplikasi aneh gak bisa ganti bahasa asal kecewa,2,5/29/2025,aplikasi aneh gak bisa ganti bahasa asal kecewa
HelloTalk,Ayu Amelia,1,sepertinya bukan aplikasi pembelajaran bahasa tapi aplikasi cari jodoh,0,5/29/2025,sepertinya bukan aplikasi pembelajaran bahasa tapi aplikasi cari jodoh
HelloTalk,Miftah Rizqi,5,tolong diperbaiki bug nya sedikit tapi aplikasi ini juga bermanfaat,7,5/28/2025,tolong diperbaiki bug nya sedikit tapi aplikasi ini juga bermanfaat
HelloTalk,Khalilah Nahwi,5,bagus banget,0,5/27/2025,bagus banget
HelloTalk,Rahma Rahma,3,lumayan menyenangkan kita bisa belajar bahasa di seluruh negara,0,5/26/2025,lumayan menyenangkan kita bisa belajar bahasa di seluruh negara
HelloTalk,Affan Putra Bimantoro,4,"kenapa sih,banyak bener orang tua atau dewasa yang main di apk ini,coba apk ini khusus kan untuk umur dari 15 sampai 20 an gitu nah,kita ini anak muda khususkan anak muda,yang dewasa khususkan dewasa gimana sih !!!",6,5/26/2025,"kenapa sih,banyak bener orang tua atau dewasa yang main di apk ini,coba apk ini khusus kan untuk umur dari 15 sampai 20 an gitu nah,kita ini anak muda khususkan anak muda,yang dewasa khususkan dewasa gimana sih !!!"
HelloTalk,Dim Xinci,5,"5 star untuk fitur chat nya. saya hanya pakai itu, untuk fitur yang lain saya kurang tau...",5,5/25/2025,"5 star untuk fitur chat nya. saya hanya pakai itu, untuk fitur yang lain saya kurang tau..."
HelloTalk,Rizkiy Satria.ramadhan,5,"saya beri bintang 5 karna apa? disini semua nya vip hadehhh duit cripyto gw abis lama""🤭😹",0,5/22/2025,"saya beri bintang 5 karna apa? disini semua nya vip hadehhh duit cripyto gw abis lama""🤭😹"
HelloTalk,Yessica Cahyadi,5,Very good,0,5/20/2025,very good
HelloTalk,Brellianto,5,sangat membantu masyarakat yang kurang mampu untuk mengembangkan skill bahasa inggris,29,5/18/2025,sangat membantu masyarakat yang kurang mampu untuk mengembangkan skill bahasa inggris
HelloTalk,zoya dolĉa,1,"gajelas udah diinstal berulang kali masih ttp gabisa,plizz perbaikin lah bisa bisa hbis ni kouta buat instal ini doang",1,5/18/2025,"gajelas udah diinstal berulang kali masih ttp gabisa,plizz perbaikin lah bisa bisa hbis ni kouta buat instal ini doang"
HelloTalk,Muhamad Andika,4,"banyak banget bug nya , and yg paling parah itu bug sinyal padahal sinyal di sini bagus, Kouta masih banyak tapi giliran login HT malah no network heran. Paket internet masih ada banyak di coba di wifi pun tetep sama hhha, cepet² di perbaiki yaa developer",47,5/17/2025,"banyak banget bug nya , and yg paling parah itu bug sinyal padahal sinyal di sini bagus, kouta masih banyak tapi giliran login ht malah no network heran. paket internet masih ada banyak di coba di wifi pun tetep sama hhha, cepet² di perbaiki yaa developer"
HelloTalk,Tiara Tiara wacana,5,"aplikasi nya bagus,dan masalah selesai terimakasih hello talk",0,5/17/2025,"aplikasi nya bagus,dan masalah selesai terimakasih hello talk"
HelloTalk,asadewimahaiba iba,5,menurutku aplikasi ini sangat bagus,0,5/16/2025,menurutku aplikasi ini sangat bagus
HelloTalk,Meong Kucing,5,Sangat bagus untuk mencari teman,1,5/16/2025,sangat bagus untuk mencari teman
HelloTalk,adi saputra,1,"kenapa kok sekarang ""the feature is not available in your area"" padahal dulu gak gini,jujur saya sebagai pengguna lama kecewa karena hal ini",2,5/15/2025,"kenapa kok sekarang ""the feature is not available in your area"" padahal dulu gak gini,jujur saya sebagai pengguna lama kecewa karena hal ini"
HelloTalk,barokah barokah,4,"aplikasi ini seru banget, aku bisa ngobrol sama temen baru apalagi temen luar negara. tapi tolong untuk voiceroomnya jangan kasih limit dong please... untuk voiceroomnya aja, soalnya untuk premium disini itu kebanyakan. terimakasih semoga di notice 🙏",18,5/13/2025,"aplikasi ini seru banget, aku bisa ngobrol sama temen baru apalagi temen luar negara. tapi tolong untuk voiceroomnya jangan kasih limit dong please... untuk voiceroomnya aja, soalnya untuk premium disini itu kebanyakan. terimakasih semoga di notice 🙏"
HelloTalk,Nazwa Urfatul hasanah,2,tidak ada kawan yang chat,0,5/13/2025,tidak ada kawan yang chat
HelloTalk,Sambi Ganen,5,oke,0,5/12/2025,oke
HelloTalk,Andii Nurdinn,5,bagus bangettttt,0,5/12/2025,bagus bangettttt
HelloTalk,Novi Triani,4,oke cuma harus VIP biar lama,0,5/10/2025,oke cuma harus vip biar lama
HelloTalk,Gita Hana,2,untuk voice room tolong please jangan berbayar saya memohon dengan sangat😭,9,5/9/2025,untuk voice room tolong please jangan berbayar saya memohon dengan sangat😭
HelloTalk,Khansa Widyadhana,1,kata nya gratis tapi ternyata gk gratis,3,5/8/2025,kata nya gratis tapi ternyata gk gratis
HelloTalk,Asik Sendiri,5,Bagus banget deh pokoknya kalau tambah 4 jam lah min buat gratis nya hhhe,5,5/6/2025,bagus banget deh pokoknya kalau tambah 4 jam lah min buat gratis nya hhhe
HelloTalk,cantika Putri,5,aplikasi sangat top,1,5/5/2025,aplikasi sangat top
HelloTalk,kontolodon temannya megalodon,1,"user interface gak ramah , lambat buat loading",1,5/5/2025,"user interface gak ramah , lambat buat loading"
HelloTalk,dewi janhariyati,5,sangat seru mempunyai banyak teman dari luar negeri dan daerah,1,5/5/2025,sangat seru mempunyai banyak teman dari luar negeri dan daerah
HelloTalk,Neni Sriwahyuni,5,"bagussss bangettt aplikasiii iniii, akuu punyaa banyak temenn luar negaraa",2,5/5/2025,"bagussss bangettt aplikasiii iniii, akuu punyaa banyak temenn luar negaraa"
HelloTalk,Nina Nina,1,"gk bisa naik ke room tidak bisa mengundang orang, banyak bug, selalu eror mendingan tutup aja",4,5/3/2025,"gk bisa naik ke room tidak bisa mengundang orang, banyak bug, selalu eror mendingan tutup aja"
HelloTalk,Novemi kezia Luahambowo,4,aplikasi ini berguna tapi sangat sulit untuk di download proses download nya lama sekali,0,5/2/2025,aplikasi ini berguna tapi sangat sulit untuk di download proses download nya lama sekali
HelloTalk,Natasya Pgk,3,sedih banget gak ada satu pun temen aku,0,5/1/2025,sedih banget gak ada satu pun temen aku
HelloTalk,Afiqah Aqila,5,bagus banyak teman yang kita kenal dari banyak negara,0,4/30/2025,bagus banyak teman yang kita kenal dari banyak negara
HelloTalk,Isabela Ratu,5,keren,0,4/30/2025,keren
HelloTalk,Akkimaru Zen,1,"mohon maaf nieh yah buat pihak hello talk, kenapa tiba-tiba tidak terhubung yah sambungannya saya kira ini error seperti biasanya saya tunggu dan tunggu tidak bisa juga akhirnya saya uninstall dan instal lagi ternyata tetap tidak bisa, tolong dong untuk di cek lagi mengenai hal ini, karena sambungan wifi dan jaringan kuota saya Disini masih aman dan tidak ada kendala",2,4/30/2025,"mohon maaf nieh yah buat pihak hello talk, kenapa tiba-tiba tidak terhubung yah sambungannya saya kira ini error seperti biasanya saya tunggu dan tunggu tidak bisa juga akhirnya saya uninstall dan instal lagi ternyata tetap tidak bisa, tolong dong untuk di cek lagi mengenai hal ini, karena sambungan wifi dan jaringan kuota saya disini masih aman dan tidak ada kendala"
HelloTalk,Lia Novi Wijayanti,5,"jika ter indikasi scam , apk ini memberitahu kita ... ini bagus menurutku",1,4/28/2025,"jika ter indikasi scam , apk ini memberitahu kita ... ini bagus menurutku"
HelloTalk,Indra Ksm,5,apk yang sangat bermanfaat tapi memiliki keterbatasan waktu sehingga kita tidak leluasa untuk mendapatkan waktu berbincang,1,4/26/2025,apk yang sangat bermanfaat tapi memiliki keterbatasan waktu sehingga kita tidak leluasa untuk mendapatkan waktu berbincang
HelloTalk,Anisatuz Shaa,4,"kerennn,aku suruh kakak cewe aku main iniii,udah lama sihhh THN 2023 gituu,eh sekarang malah nikah sama cowo chinaa karna mereka kenal di apk ini",0,4/25/2025,"kerennn,aku suruh kakak cewe aku main iniii,udah lama sihhh thn 2023 gituu,eh sekarang malah nikah sama cowo chinaa karna mereka kenal di apk ini"
HelloTalk,Fasla alisya,5,"I love you apk, bener"" sangat membantu bangettttt hehe 💐💐💐💐😍😍😍😘😍😍🥰🥰🥰🥰🥰🥰😘😘😘😘😘",1,4/24/2025,"i love you apk, bener"" sangat membantu bangettttt hehe 💐💐💐💐😍😍😍😘😍😍🥰🥰🥰🥰🥰🥰😘😘😘😘😘"
HelloTalk,Cristian Ferdiansyah,5,good,0,4/22/2025,good
HelloTalk,PerDay ComeL.,5,bagus banget ini apk tanggal 22 update jadi ribet di beda² itu mana servernya campur lagi balikin kek kemaren sebelum update,3,4/22/2025,bagus banget ini apk tanggal 22 update jadi ribet di beda² itu mana servernya campur lagi balikin kek kemaren sebelum update
HelloTalk,Antares,5,good,0,4/22/2025,good
HelloTalk,Else Meinora,5,"bagus, tp lumayan iklannya wkwk, off all bagus sii bs ngobrol sm banyak orang",34,4/22/2025,"bagus, tp lumayan iklannya wkwk, off all bagus sii bs ngobrol sm banyak orang"
HelloTalk,Rizal Budi Setiawan,5,niceeeee,0,4/22/2025,niceeeee
HelloTalk,rizkiachmadpg24,1,"ah pelit banget lu ,masa harus vip,udah tuh mahal pula,",0,4/21/2025,"ah pelit banget lu ,masa harus vip,udah tuh mahal pula,"
HelloTalk,Naufal Kurniawan,1,"berbayar ey,lagi asik²ngobrol tiba keluar,bikin ga mood",5,4/20/2025,"berbayar ey,lagi asik²ngobrol tiba keluar,bikin ga mood"
HelloTalk,Raé raeyna,3,"aplikasi nya baguusssss banget, cuman kadang kena limit, terkadang ada iklan, tolong adain fitur walpaper yahh",4,4/20/2025,"aplikasi nya baguusssss banget, cuman kadang kena limit, terkadang ada iklan, tolong adain fitur walpaper yahh"
HelloTalk,kejeng simblir,1,Sesulit itu y daftar di hello talk,1,4/19/2025,sesulit itu y daftar di hello talk
HelloTalk,J •,1,"1. fitur tonton ulang live ditiadakan dari 2 tahun lalu, oke masih bisa diterima. 2. tidak keluar notifikasi di hp padahal sudah dinyalakan 3. Tidak bisa mengganti bahasa asal padahal dulu saya mengerti karena tidak berlangganan jadi terbatas namun jika tidak mau menambah fitur setidaknya jangan menguranginya.",207,4/19/2025,"1. fitur tonton ulang live ditiadakan dari 2 tahun lalu, oke masih bisa diterima. 2. tidak keluar notifikasi di hp padahal sudah dinyalakan 3. tidak bisa mengganti bahasa asal padahal dulu saya mengerti karena tidak berlangganan jadi terbatas namun jika tidak mau menambah fitur setidaknya jangan menguranginya."
HelloTalk,Muichiry Xplor,1,"apknya pay to win,apa-apa harus vip translate aja harus nonton iklan dulu,mau cari gender atau filter harus vip semuanya serta vip",2,4/19/2025,"apknya pay to win,apa-apa harus vip translate aja harus nonton iklan dulu,mau cari gender atau filter harus vip semuanya serta vip"
HelloTalk,Lubna Syaqila,4,aku menemukan teman yg baik di sini,2,4/18/2025,aku menemukan teman yg baik di sini
HelloTalk,Itsuki Murtado,5,aplikasinya bagus cuma sayang bngtt kalo voiceroom tuh batas limitnya tambahin dong 2jam gitu,0,4/16/2025,aplikasinya bagus cuma sayang bngtt kalo voiceroom tuh batas limitnya tambahin dong 2jam gitu
HelloTalk,Bahrul Ulum,5,sangat bermanfaat,0,4/15/2025,sangat bermanfaat
HelloTalk,Ikram,3,kok akun saya ngak bisa kembali yhh🥲?,0,4/15/2025,kok akun saya ngak bisa kembali yhh🥲?
HelloTalk,Ichaa Ajah,5,jujurrrr ini Apk baguss bgttt,0,4/15/2025,jujurrrr ini apk baguss bgttt
HelloTalk,Gilbert Paulus,5,Enak sekali kali di pakai tapi biar ada keseruan gitu apk ini gak harus pake waktu gitu permanen aja supaya lebih seru,195,4/13/2025,enak sekali kali di pakai tapi biar ada keseruan gitu apk ini gak harus pake waktu gitu permanen aja supaya lebih seru
HelloTalk,Alviona Salsabila,5,berkat aplikasi ini aku punya banyak temen luar negri,2,4/13/2025,berkat aplikasi ini aku punya banyak temen luar negri
HelloTalk,Joni Joni,5,"satu kata untuk aplikasi ini, bagus banget",2,4/13/2025,"satu kata untuk aplikasi ini, bagus banget"
HelloTalk,Anjani Putri,2,sulit,0,4/11/2025,sulit
HelloTalk,Ganteng Pisan,5,aplikasinya sangat bagus,0,4/11/2025,aplikasinya sangat bagus
HelloTalk,Raudoh Raudoh,5,aplikasi ini bagus aku suka,0,4/10/2025,aplikasi ini bagus aku suka
HelloTalk,Tity Tity,5,bagusss dapet pacar korea yang perhatian banget dan sekalian belajar bakor jugaa,1,4/9/2025,bagusss dapet pacar korea yang perhatian banget dan sekalian belajar bakor jugaa
HelloTalk,Aryo Prabowo,5,nice,0,4/8/2025,nice
HelloTalk,Caca Marica,3,"aku kasih 3 bintang dulu, karena awal aplikasi saat aku gunain Alhamdulillah masih lancar dan gak ada iklan samsek, Tapi kesananan pada saat aku masuk ke aplikasi nya kok makin kesini makin banyak iklan pas awal masuk, yaudah jadi aku kasih bintang 3 dulu",10,4/8/2025,"aku kasih 3 bintang dulu, karena awal aplikasi saat aku gunain alhamdulillah masih lancar dan gak ada iklan samsek, tapi kesananan pada saat aku masuk ke aplikasi nya kok makin kesini makin banyak iklan pas awal masuk, yaudah jadi aku kasih bintang 3 dulu"
HelloTalk,Rayhan gaming,5,bagus,0,4/7/2025,bagus
HelloTalk,Rangga Yan,5,"aplikasi nya sangat bagus,tapi sayangnya saya tidak memiliki teman untuk bercerita:) saya sudah masuk voiceroam tapi gak ada yang mau.",1,4/7/2025,"aplikasi nya sangat bagus,tapi sayangnya saya tidak memiliki teman untuk bercerita:) saya sudah masuk voiceroam tapi gak ada yang mau."
HelloTalk,Alam Syah,4,bagus cuman tambahin fitur cari teman nya,2,4/7/2025,bagus cuman tambahin fitur cari teman nya
HelloTalk,Tabita Cantik,4,"hari ini aku beri ulasan hari ini senin 7 april 2025 jam 00.03 tepat. apk ini bagus bagus sekali aku sangat senang aku bertemu orang orang baik bahkan sampai ketemu orang yang paling aku sayang , disini aku belum menemukan kekurangan yang fatal aku hanya menemukan bug yang mungkin itu terjadi karena HP aku hari ini aku sangat sedih aku tak sengaja menghapus apk ini tadi tapi tidak apa apa semoga akun ku bisa kembali karena aku sangat khwatir",2,4/6/2025,"hari ini aku beri ulasan hari ini senin 7 april 2025 jam 00.03 tepat. apk ini bagus bagus sekali aku sangat senang aku bertemu orang orang baik bahkan sampai ketemu orang yang paling aku sayang , disini aku belum menemukan kekurangan yang fatal aku hanya menemukan bug yang mungkin itu terjadi karena hp aku hari ini aku sangat sedih aku tak sengaja menghapus apk ini tadi tapi tidak apa apa semoga akun ku bisa kembali karena aku sangat khwatir"
HelloTalk,Budi Wansyah,1,ribet banyak aturan,1,4/6/2025,ribet banyak aturan
HelloTalk,Putri,5,seru bgt temen aku jadi banyak tpi jangan temenan sama yang namanya moon sama Xyraa ya soalnya mereka jahat suka bully orang,1,4/6/2025,seru bgt temen aku jadi banyak tpi jangan temenan sama yang namanya moon sama xyraa ya soalnya mereka jahat suka bully orang
HelloTalk,Aiko Aikonanda,5,bagus bagus aja,0,4/5/2025,bagus bagus aja
HelloTalk,Herlina Yanti,1,kok aneh ya aplikasi ini padahal jaringan bagus malahan gak bisa di update,2,4/5/2025,kok aneh ya aplikasi ini padahal jaringan bagus malahan gak bisa di update
HelloTalk,Rahman Ali khatami,3,"sudah bagus, tapi kenapa harus orang yang berusia di atas 18 dan di bawah 18 tidak bisa berada dalam satu room yang sama, padahal tidak ada perbedaan, saya dan teman saya tidak bisa ngobrol lagi dengan mereka karena hal ini",3,4/4/2025,"sudah bagus, tapi kenapa harus orang yang berusia di atas 18 dan di bawah 18 tidak bisa berada dalam satu room yang sama, padahal tidak ada perbedaan, saya dan teman saya tidak bisa ngobrol lagi dengan mereka karena hal ini"
HelloTalk,royyan triwardana,2,tidak bisa membuat akun dua,0,4/4/2025,tidak bisa membuat akun dua
HelloTalk,Aqila febrianti,5,Bagusss tapi banyak orang china semuaaa tp bagussss punya teman luar negeri,2,4/3/2025,bagusss tapi banyak orang china semuaaa tp bagussss punya teman luar negeri
HelloTalk,yesianti makahening,5,bisa belajar bahasa inggris dan punya teman manca negara. its so nice,2,4/3/2025,bisa belajar bahasa inggris dan punya teman manca negara. its so nice
HelloTalk,Septinus Rahmat Syukur Harefa,5,Sangat bagus sekali dan benar-benar membantuku meningkatkan bahasa Inggrisku,25,4/2/2025,sangat bagus sekali dan benar-benar membantuku meningkatkan bahasa inggrisku
HelloTalk,M. Syauqi,1,Tidak bisa membuat akun baru dan saya di blokir secara permanen 🤦🏻‍♂️ tidak bisa membuat akun lagi selamanya👎🏻,2,4/2/2025,tidak bisa membuat akun baru dan saya di blokir secara permanen 🤦🏻‍♂️ tidak bisa membuat akun lagi selamanya👎🏻
HelloTalk,RANGGA Yan,3,"bangke lah Min gua mau cari teman gak dapet""",0,4/2/2025,"bangke lah min gua mau cari teman gak dapet"""
HelloTalk,Abdul Kholiq,5,apk nya bagus banget dan orang nya ramah ramah,8,4/1/2025,apk nya bagus banget dan orang nya ramah ramah
HelloTalk,nur muhammad hamzah,5,keren bgttt,0,4/1/2025,keren bgttt
HelloTalk,Dias Ajalah,2,"gk bisa buat akun baru, gk asikkk",1,3/30/2025,"gk bisa buat akun baru, gk asikkk"
HelloTalk,Sila Silavanita,3,kenapa harus membayar,0,3/30/2025,kenapa harus membayar
HelloTalk,Nirwan Prayoga,5,good,0,3/29/2025,good
HelloTalk,Yeah its me Dill,1,"untuk hello talk, kenapa akun saya diblokir yah, tolong dibuka yah, saya udah kirim email terus tapi gagal. mohon bantuannya",0,3/28/2025,"untuk hello talk, kenapa akun saya diblokir yah, tolong dibuka yah, saya udah kirim email terus tapi gagal. mohon bantuannya"
HelloTalk,Monyet Aselole,5,This is awesome,0,3/28/2025,awesome
HelloTalk,Nurafni Witra,5,bagus banget,0,3/28/2025,bagus banget
HelloTalk,Aullia Nugianiwinata,4,"buagusss poll inii, bisa belajar bahasa negara lain bonus nya dapet temen luar ngeri yang baik bingitttt, tapi mines nya ada di VIP nya kemahalan untuk kantong pelajar yang ingin belajar bahasa negara lain, saran saja murahin VIP nya, segitu dulu sih 🥰🥰🥰",1,3/28/2025,"buagusss poll inii, bisa belajar bahasa negara lain bonus nya dapet temen luar ngeri yang baik bingitttt, tapi mines nya ada di vip nya kemahalan untuk kantong pelajar yang ingin belajar bahasa negara lain, saran saja murahin vip nya, segitu dulu sih 🥰🥰🥰"
HelloTalk,Kitsune Warriors,3,sinyal bermasalah,0,3/27/2025,sinyal bermasalah
HelloTalk,Ling Asury,5,"yea, good",0,3/26/2025,good
HelloTalk,Teh elis,3,awal nya bagus tp lama² jadi sring iklan trus akun aku vip dgn sendiri ny jadi harus bayar 😓,4,3/26/2025,awal nya bagus tp lama² jadi sring iklan trus akun aku vip dgn sendiri ny jadi harus bayar 😓
HelloTalk,Fahru Dij,5,good game,0,3/25/2025,good game
HelloTalk,kanzha bintang hati,5,"apk yabagus and saya bnyk dpt tmn²luar negri/,internasional",0,3/22/2025,"apk yabagus and saya bnyk dpt tmn²luar negri/,internasional"
HelloTalk,Akhmad Mido,4,"aplikasinya bagus saya tapi mohon dikurangi dong fitur berbayar, untuk VIP juga mahal mohon untuk diturunkan harganya, untuk limit livenya juga tambahin jangan 2 jam saya dapat banyak teman dan belajar bahasa dari live",14,3/21/2025,"aplikasinya bagus saya tapi mohon dikurangi dong fitur berbayar, untuk vip juga mahal mohon untuk diturunkan harganya, untuk limit livenya juga tambahin jangan 2 jam saya dapat banyak teman dan belajar bahasa dari live"
